,total,data,pde,border
0,0.1204618743122226,0.36503596814593886,0.0,0.0
1,0.041219830701146466,0.12490857294713607,0.0,0.0
2,0.03575952193050674,0.10836218395317444,0.0,0.0
3,0.033700397256949934,0.10212241180918434,0.0,0.0
4,0.032515567172356326,0.09853201780957405,0.0,0.0
5,0.031348691538277296,0.09499603118559327,0.0,0.0
6,0.030012479447054142,0.09094690365923776,0.0,0.0
7,0.028945401762471054,0.08771333512332705,0.0,0.0
8,0.027868450628687636,0.08444984723823239,0.0,0.0
9,0.02661273880588888,0.08064465977326789,0.0,0.0
10,0.025476158662426352,0.0772004776229762,0.0,0.0
11,0.02447269855048319,0.07415968954864174,0.0,0.0
12,0.022862192506741996,0.06927936870341349,0.0,0.0
13,0.02219416859625566,0.067255054007877,0.0,0.0
14,0.021070781399053756,0.06385084997975465,0.0,0.0
15,0.019665369237161646,0.05959202574961113,0.0,0.0
16,0.018881825542058608,0.05721765064229869,0.0,0.0
17,0.017924021722541914,0.05431521518362893,0.0,0.0
18,0.01612835562778543,0.048873803042101135,0.0,0.0
19,0.015640940075044078,0.0473967862851692,0.0,0.0
20,0.013910549062520566,0.04215317723726986,0.0,0.0
21,0.01340320740233768,0.04061577849165358,0.0,0.0
22,0.012262990829920528,0.037160576895029857,0.0,0.0
23,0.011488497022050197,0.034813626057872867,0.0,0.0
24,0.010685412862309904,0.03238003761178315,0.0,0.0
25,0.010056160625559514,0.03047321281499333,0.0,0.0
26,0.009230746436073925,0.02797195774437201,0.0,0.0
27,0.008231578286586686,0.024944175806159926,0.0,0.0
28,0.007856393985525525,0.023807253538057058,0.0,0.0
29,0.007260870696468787,0.022002637649726386,0.0,0.0
30,0.006893920707469335,0.020890667996924333,0.0,0.0
31,0.006617817049375688,0.020053990260519163,0.0,0.0
32,0.006267395830064109,0.018992107907178427,0.0,0.0
33,0.005808048307745143,0.017600145642504547,0.0,0.0
34,0.005097222251046186,0.01544612744879542,0.0,0.0
35,0.00535581141446877,0.016229730908467313,0.0,0.0
36,0.0049624211258358425,0.01503763920768644,0.0,0.0
37,0.0047002258578861,0.014243108079288944,0.0,0.0
38,0.004371448001363362,0.013246811606516742,0.0,0.0
39,0.004326299305610133,0.013109997432265017,0.0,0.0
40,0.004145096611193937,0.012560898315801162,0.0,0.0
41,0.004012150151391673,0.012158030295989128,0.0,0.0
42,0.003858170211032936,0.011691424431222858,0.0,0.0
43,0.003679360364178064,0.011149576394771687,0.0,0.0
44,0.0035519353890170655,0.010763440140043243,0.0,0.0
45,0.003021947176412049,0.009157415319497536,0.0,0.0
46,0.003325343567106609,0.010076798319891847,0.0,0.0
47,0.003352885955304961,0.010160260034179447,0.0,0.0
48,0.002929265961295577,0.008876563172147732,0.0,0.0
49,0.002912378401937659,0.008825388746430176,0.0,0.0
50,0.0028111241649685786,0.008518557741560719,0.0,0.0
51,0.002772935369813984,0.008402834119595061,0.0,0.0
52,0.0024746837461310806,0.007499041360323176,0.0,0.0
53,0.002332330775456597,0.007067668740872783,0.0,0.0
54,0.002404795397505766,0.007287258536300876,0.0,0.0
55,0.0023104803862445283,0.007001455431107921,0.0,0.0
56,0.0022166018207284686,0.006716974935673102,0.0,0.0
57,0.0020935418227725107,0.006344065865069025,0.0,0.0
58,0.001986417808861594,0.0060194476620491705,0.0,0.0
59,0.0019838449091302474,0.0060116510104500885,0.0,0.0
60,0.002108025044729613,0.006387954427286832,0.0,0.0
61,0.0017927450426581382,0.00543256053193049,0.0,0.0
62,0.0017864793842432625,0.005413573663305454,0.0,0.0
63,0.0018083071700682996,0.0054797184879355355,0.0,0.0
64,0.0015126368680009336,0.0045837478975605484,0.0,0.0
65,0.0016938534252477265,0.005132888970576754,0.0,0.0
66,0.0015497138568510611,0.004696102413076042,0.0,0.0
67,0.0016473653277081222,0.004992015960842672,0.0,0.0
68,0.0013188906190352459,0.003996638084921723,0.0,0.0
69,0.0015916906513574749,0.004823304820956305,0.0,0.0
70,0.0015166199370992906,0.004595817791091071,0.0,0.0
71,0.0014055671494905696,0.004259294204677295,0.0,0.0
72,0.0014150692937858027,0.004288088596153139,0.0,0.0
73,0.0011545587636793803,0.003498662787611888,0.0,0.0
74,0.0012421204974272786,0.0037640013445093476,0.0,0.0
75,0.0013340365704892184,0.004042534886699433,0.0,0.0
76,0.0012334503505068521,0.0037377281796488197,0.0,0.0
77,0.0011885141850345666,0.003601557986735545,0.0,0.0
78,0.0010691625254247526,0.0032398863107605713,0.0,0.0
79,0.001232134899115096,0.003733741977919984,0.0,0.0
