,total
0,0.0569194626063108
1,0.0609956566244363
2,0.0577259488403797
3,0.0550236873328685
4,0.0543959848582744
5,0.0549441438168287
6,0.055700197443366
7,0.0548473354429006
8,0.0561470489948987
9,0.0519713126122951
10,0.0527687147259712
11,0.051680975779891
12,0.0519472397863864
13,0.0503852985799312
14,0.0510385725647211
15,0.0503982659429311
16,0.0514177735894918
17,0.0513009171932935
18,0.0489976543933153
19,0.049494108185172
20,0.0494172357022762
21,0.0456391084939241
22,0.044790456816554
23,0.0473783370107412
24,0.0492184188216924
25,0.0453324787318706
26,0.0416815787553787
27,0.0407340414822101
28,0.0470052540302276
29,0.0424235582351684
30,0.0417408250272274
31,0.0441279530525207
32,0.0412063352763652
33,0.0377519439905881
34,0.0387524586170911
35,0.0390496730804443
36,0.0362291509285569
37,0.0315240988507866
38,0.0330450739711523
39,0.032830761745572
40,0.0304890910163521
41,0.0309012427926063
42,0.0277571497485041
43,0.028202299028635
44,0.028103263862431
45,0.0232229281216859
46,0.0248051039874553
47,0.0238173751160502
48,0.022007730603218
49,0.0221340898424386
50,0.0205689162015914
51,0.0207698529586195
52,0.0194529292173683
53,0.0212081646546721
54,0.0210624737665057
55,0.0212049782276153
56,0.0193014392629265
57,0.0191184047609567
58,0.0164829900488257
59,0.0189783583395183
60,0.0165257280692458
61,0.0169048329815268
62,0.0163845838047564
63,0.0158619672991335
64,0.0183555704541504
65,0.0199282928369939
66,0.0185847812332212
67,0.0179643161594867
68,0.0163059601560235
69,0.0157425612211227
70,0.0156332238577306
71,0.0142451495863497
72,0.016165055707097
73,0.0152996110729873
74,0.0161271442659199
75,0.0144642243161797
76,0.0153322583995759
77,0.0138005550950765
78,0.0148976386524736
79,0.0150462578982114
80,0.0137770222499966
81,0.0146718390285968
82,0.013968136999756
83,0.0139889065176248
84,0.014101122226566
85,0.0133788262493908
86,0.0129730526357889
87,0.0123729508370161
88,0.0126504971645772
89,0.0141646669246256
90,0.0153610987588763
91,0.0137671237811446
92,0.0142388632521033
93,0.0132821500301361
94,0.0138626924715936
95,0.0143063168041408
96,0.0128482740372419
97,0.0136218771338462
98,0.0134041903540492
99,0.0130152022466063
100,0.0121376054361462
101,0.0110782412812113
102,0.0115365851670503
103,0.012723031733185
104,0.0125555380247533
105,0.0116505116224288
106,0.0116366536356508
107,0.0104748770594596
108,0.0117374426685273
109,0.0114101598039269
110,0.0128946929238736
111,0.0108705861493945
112,0.0103923002257943
113,0.0111255089752376
114,0.0113420746289193
115,0.0115046032704412
116,0.0111546069383621
117,0.0098767643794417
118,0.0100303817540407
119,0.0104441474191844
120,0.0106767424382269
121,0.0105786672793328
122,0.0102316075935959
123,0.0096887361258268
124,0.0090234423056244
125,0.0097118114121258
126,0.0099046415183693
127,0.0108434820547699
128,0.0105618375353515
129,0.0104343483224511
130,0.011286190804094
131,0.0112204821780323
132,0.0103602047078311
133,0.0099620596505701
134,0.0109803168103098
135,0.0104293879587203
136,0.0097723006270825
137,0.0095406194217503
138,0.0099119666963815
139,0.0096655192784965
140,0.0095484764315187
141,0.0092751692980527
142,0.0097689733840525
143,0.0102581551298499
144,0.0101096209138631
145,0.0111863349564373
146,0.0105683341622352
147,0.0094563708640635
148,0.0089661322534084
149,0.0090707869268953
150,0.0104263466782867
151,0.0101314112544059
152,0.0093061638530343
153,0.0086638107895851
154,0.0089587720111012
155,0.0084922124631702
156,0.0090586096514016
157,0.0086881915107369
158,0.0087061597965657
159,0.0089560781605541
160,0.0091929445043206
161,0.0082068053539842
162,0.0083317690528929
163,0.0085537582635879
164,0.0082552399020642
165,0.0087429150007665
166,0.0090982082765549
167,0.0093142509460449
168,0.0097048529423773
169,0.0088002947624772
170,0.0088418281637132
171,0.009523432701826
172,0.0098488221876323
173,0.0098468393087387
174,0.0096908987034112
175,0.0088372213300317
176,0.0097770426422357
177,0.0096281608566641
178,0.0083364995662122
179,0.0089910330250859
180,0.007798553397879
181,0.0078132212627679
182,0.0081173482816666
183,0.0086937946267426
184,0.0079564891289919
185,0.0076088889501988
186,0.0074987827334553
187,0.0083477335050702
188,0.0083468194119632
189,0.0087419590912759
190,0.0085396701470017
191,0.0085519448854029
192,0.0083887026179581
193,0.0087950673885643
194,0.0091748131439089
195,0.0096025106497108
196,0.0081444359384477
197,0.0078399161808192
198,0.0082076769322156
199,0.0086417933925986
200,0.0080209166742861
201,0.007448698207736
202,0.0075892075896263
203,0.0076880292035639
204,0.0085869697388261
205,0.0092265466228127
206,0.0081823954358696
207,0.0079806773457676
208,0.0079066020902246
209,0.0079597540199756
210,0.0073515318799763
211,0.0072507672477513
212,0.0079497700091451
213,0.0092688154894858
214,0.0086593886371701
