,total,data,pde,border
0,0.1477815101318287,0.4252165647769215,0.0226061795838177,0.0
1,0.0464862416488955,0.1245671038073722,0.0051140402951701,0.0
2,0.0405196544497904,0.1065374211681009,0.0042429167490377,0.0
3,0.0386173016570433,0.0998998573332121,0.0039280473391026,0.0
4,0.0378228774425959,0.0963882294417631,0.0037624320518601,0.0
5,0.0374689999252858,0.094042516718007,0.0037798494585046,0.0
6,0.0372662183010216,0.0920872987821848,0.0039385023851399,0.0
7,0.0370045328381085,0.0900230480715481,0.0041714625390754,0.0
8,0.036942001356922,0.0885064336988661,0.0044641108181553,0.0
9,0.0368243022398515,0.0869111068019963,0.0047792084750277,0.0
10,0.0366375329292783,0.0852086780348209,0.0051119841183676,0.0
11,0.0365405651656064,0.0837847939645401,0.0054599266696834,0.0
12,0.0364083271812308,0.0823267820959139,0.0058252498874384,0.0
13,0.036171365190636,0.080689292137671,0.0061817441483714,0.0
14,0.0361004333303432,0.0794781771573153,0.0065716083556639,0.0
15,0.0357823655611336,0.0777483647971442,0.0069588008618941,0.0
16,0.0353122901058558,0.0757312448789375,0.007348197841584,0.0
17,0.0353581034625419,0.0749041218348223,0.0078019260080775,0.0
18,0.0343164389181618,0.0716784353358577,0.0082472069988572,0.0
19,0.034093870057,0.0703163981588199,0.0087670936352676,0.0
20,0.0328880889397679,0.066826979018221,0.0092879250608008,0.0
21,0.0323987665087586,0.0649561642697363,0.0098686434065151,0.0
22,0.0314648150645121,0.062155360600563,0.0104661073742641,0.0
23,0.0304065993187403,0.0591770730385876,0.0110152494538613,0.0
24,0.0293467376155383,0.0563327349872902,0.0114339712649734,0.0
25,0.0282340258585684,0.0534835699757542,0.0117576578914216,0.0
26,0.0272747128449305,0.051047290515418,0.0120150139837554,0.0
27,0.0265449573182397,0.0491671443286568,0.0122172600693172,0.0
28,0.0246262450072199,0.0448393936485353,0.0123618653213435,0.0
29,0.0238961409777402,0.043053146150678,0.0125257686871771,0.0
