,total
569,0.0044865805422887204
570,0.004668048350140452
571,0.004531872365623713
572,0.004826950165443123
573,0.004193840408697724
574,0.004923196672461927
575,0.00475558489561081
576,0.00452429133001715
577,0.004067641566507518
578,0.004456354933790862
579,0.0040532754268497225
580,0.004742239555343986
581,0.006473633926361799
582,0.005209279549308121
583,0.004894071631133557
584,0.004740779474377632
585,0.004726900393143297
586,0.004841003939509392
587,0.003944132896140218
588,0.004690917115658522
589,0.004240974201820791
590,0.004552048980258405
591,0.0040874945698305964
592,0.004349846020340919
593,0.006128835747949779
594,0.0061042123474180695
595,0.0048991033341735605
596,0.004797277133911848
597,0.004858340509235859
598,0.00458769234828651
599,0.004540270939469337
