,total,data,pde,border
0,0.1204618743122226,0.36503596814593886,0.0,0.0
1,0.041219830701146466,0.12490857294713607,0.0,0.0
2,0.03575952193050674,0.10836218395317444,0.0,0.0
3,0.033700397256949934,0.10212241180918434,0.0,0.0
4,0.032515567172356326,0.09853201780957405,0.0,0.0
5,0.031348691538277296,0.09499603118559327,0.0,0.0
6,0.030012479447054142,0.09094690365923776,0.0,0.0
7,0.028945401762471054,0.08771333512332705,0.0,0.0
8,0.027868450628687636,0.08444984723823239,0.0,0.0
9,0.02661273880588888,0.08064465977326789,0.0,0.0
