,total,data,pde,border
0,0.1204618743122226,0.36503596814593886,0.0,0.0
1,0.041219830701146466,0.12490857294713607,0.0,0.0
2,0.03575952193050674,0.10836218395317444,0.0,0.0
3,0.033700397256949934,0.10212241180918434,0.0,0.0
4,0.032515567172356326,0.09853201780957405,0.0,0.0
5,0.031348691538277296,0.09499603118559327,0.0,0.0
6,0.030012479447054142,0.09094690365923776,0.0,0.0
7,0.028945401762471054,0.08771333512332705,0.0,0.0
8,0.027868450628687636,0.08444984723823239,0.0,0.0
9,0.02661273880588888,0.08064465977326789,0.0,0.0
10,0.025476158662426352,0.0772004776229762,0.0,0.0
11,0.02447269855048319,0.07415968954864174,0.0,0.0
12,0.022862192506741996,0.06927936870341349,0.0,0.0
13,0.02219416859625566,0.067255054007877,0.0,0.0
14,0.021070781399053756,0.06385084997975465,0.0,0.0
15,0.019665369237161646,0.05959202574961113,0.0,0.0
16,0.018881825542058608,0.05721765064229869,0.0,0.0
17,0.017924021722541914,0.05431521518362893,0.0,0.0
18,0.01612835562778543,0.048873803042101135,0.0,0.0
19,0.015640940075044078,0.0473967862851692,0.0,0.0
